"","state_po","county_name","county_fips","party","candidatevotes","county","state","lon","lat","rMapState","rMapCounty"
"39","AL","COVINGTON",1039,"DEMOCRAT",2721,"Covington County","AL",-86.45655104,31.25973186,"alabama","covington"
"40","AL","COVINGTON",1039,"REPUBLICAN",14586,"Covington County","AL",-86.45655104,31.25973186,"alabama","covington"
"41","AL","CRENSHAW",1041,"DEMOCRAT",1700,"Crenshaw County","AL",-86.31956157,31.73590915,"alabama","crenshaw"
"42","AL","CRENSHAW",1041,"REPUBLICAN",4864,"Crenshaw County","AL",-86.31956157,31.73590915,"alabama","crenshaw"
"43","AL","CULLMAN",1043,"DEMOCRAT",4478,"Cullman County","AL",-86.8654481,34.1382457,"alabama","cullman"
"44","AL","CULLMAN",1043,"REPUBLICAN",36880,"Cullman County","AL",-86.8654481,34.1382457,"alabama","cullman"
"45","AL","DALE",1045,"DEMOCRAT",5170,"Dale County","AL",-85.61909408,31.43086648,"alabama","dale"
"46","AL","DALE",1045,"REPUBLICAN",14303,"Dale County","AL",-85.61909408,31.43086648,"alabama","dale"
"47","AL","DALLAS",1047,"DEMOCRAT",12230,"Dallas County","AL",-87.09767509,32.3267024,"alabama","dallas"
"48","AL","DALLAS",1047,"REPUBLICAN",5524,"Dallas County","AL",-87.09767509,32.3267024,"alabama","dallas"
"49","AL","DEKALB",1049,"DEMOCRAT",4281,"DeKalb County","AL",-85.81226395,34.45439485,"alabama","de kalb"
"50","AL","DEKALB",1049,"REPUBLICAN",24767,"DeKalb County","AL",-85.81226395,34.45439485,"alabama","de kalb"
"51","AL","ELMORE",1051,"DEMOCRAT",10367,"Elmore County","AL",-86.15419329,32.59892985,"alabama","elmore"
"52","AL","ELMORE",1051,"REPUBLICAN",30164,"Elmore County","AL",-86.15419329,32.59892985,"alabama","elmore"
"53","AL","ESCAMBIA",1053,"DEMOCRAT",4918,"Escambia County","AL",-87.15746525,31.13336493,"alabama","escambia"
"54","AL","ESCAMBIA",1053,"REPUBLICAN",10869,"Escambia County","AL",-87.15746525,31.13336493,"alabama","escambia"
"55","AL","ETOWAH",1055,"DEMOCRAT",11567,"Etowah County","AL",-86.0334282,34.0527293,"alabama","etowah"
"56","AL","ETOWAH",1055,"REPUBLICAN",35528,"Etowah County","AL",-86.0334282,34.0527293,"alabama","etowah"
"57","AL","FAYETTE",1057,"DEMOCRAT",1395,"Fayette County","AL",-87.73637609,33.72193461,"alabama","fayette"
"58","AL","FAYETTE",1057,"REPUBLICAN",7300,"Fayette County","AL",-87.73637609,33.72193461,"alabama","fayette"
"59","AL","FRANKLIN",1059,"DEMOCRAT",2086,"Franklin County","AL",-87.84558379,34.44338254,"alabama","franklin"
"60","AL","FRANKLIN",1059,"REPUBLICAN",10376,"Franklin County","AL",-87.84558379,34.44338254,"alabama","franklin"
"61","AL","GENEVA",1061,"DEMOCRAT",1595,"Geneva County","AL",-85.8443776,31.09992203,"alabama","geneva"
"62","AL","GENEVA",1061,"REPUBLICAN",10848,"Geneva County","AL",-85.8443776,31.09992203,"alabama","geneva"
"63","AL","GREENE",1063,"DEMOCRAT",3884,"Greene County","AL",-87.94813999,32.86570101,"alabama","greene"
"64","AL","GREENE",1063,"REPUBLICAN",875,"Greene County","AL",-87.94813999,32.86570101,"alabama","greene"
"65","AL","HALE",1065,"DEMOCRAT",4663,"Hale County","AL",-87.62219763,32.76490176,"alabama","hale"
"66","AL","HALE",1065,"REPUBLICAN",3192,"Hale County","AL",-87.62219763,32.76490176,"alabama","hale"
"67","AL","HENRY",1067,"DEMOCRAT",2606,"Henry County","AL",-85.2541057,31.51595712,"alabama","henry"
"68","AL","HENRY",1067,"REPUBLICAN",6607,"Henry County","AL",-85.2541057,31.51595712,"alabama","henry"
"69","AL","HOUSTON",1069,"DEMOCRAT",12917,"Houston County","AL",-85.31543021,31.15254068,"alabama","houston"
"70","AL","HOUSTON",1069,"REPUBLICAN",32618,"Houston County","AL",-85.31543021,31.15254068,"alabama","houston"
"71","AL","JACKSON",1071,"DEMOCRAT",3717,"Jackson County","AL",-85.99775089,34.77683646,"alabama","jackson"
"72","AL","JACKSON",1071,"REPUBLICAN",19670,"Jackson County","AL",-85.99775089,34.77683646,"alabama","jackson"
"73","AL","JEFFERSON",1073,"DEMOCRAT",181688,"Jefferson County","AL",-86.89025434,33.56305784,"alabama","jefferson"
"74","AL","JEFFERSON",1073,"REPUBLICAN",138843,"Jefferson County","AL",-86.89025434,33.56305784,"alabama","jefferson"
"75","AL","LAMAR",1075,"DEMOCRAT",978,"Lamar County","AL",-88.09795652,33.78170368,"alabama","lamar"
"76","AL","LAMAR",1075,"REPUBLICAN",6174,"Lamar County","AL",-88.09795652,33.78170368,"alabama","lamar"
"77","AL","LAUDERDALE",1077,"DEMOCRAT",11915,"Lauderdale County","AL",-87.65420478,34.90408733,"alabama","lauderdale"
"78","AL","LAUDERDALE",1077,"REPUBLICAN",31721,"Lauderdale County","AL",-87.65420478,34.90408733,"alabama","lauderdale"
"79","AL","LAWRENCE",1079,"DEMOCRAT",3562,"Lawrence County","AL",-87.30558826,34.52482237,"alabama","lawrence"
"80","AL","LAWRENCE",1079,"REPUBLICAN",12322,"Lawrence County","AL",-87.30558826,34.52482237,"alabama","lawrence"
"81","AL","LEE",1081,"DEMOCRAT",27860,"Lee County","AL",-85.35526336,32.60991751,"alabama","lee"
"82","AL","LEE",1081,"REPUBLICAN",42221,"Lee County","AL",-85.35526336,32.60991751,"alabama","lee"
"83","AL","LIMESTONE",1083,"DEMOCRAT",13672,"Limestone County","AL",-86.97369268,34.81222508,"alabama","limestone"
"84","AL","LIMESTONE",1083,"REPUBLICAN",34640,"Limestone County","AL",-86.97369268,34.81222508,"alabama","limestone"
"85","AL","LOWNDES",1085,"DEMOCRAT",4972,"Lowndes County","AL",-86.65003578,32.15780715,"alabama","lowndes"
"86","AL","LOWNDES",1085,"REPUBLICAN",1836,"Lowndes County","AL",-86.65003578,32.15780715,"alabama","lowndes"
"87","AL","MACON",1087,"DEMOCRAT",7108,"Macon County","AL",-85.69511359,32.39385812,"alabama","macon"
"88","AL","MACON",1087,"REPUBLICAN",1541,"Macon County","AL",-85.69511359,32.39385812,"alabama","macon"
"89","AL","MADISON",1089,"DEMOCRAT",87286,"Madison County","AL",-86.54312668,34.76518768,"alabama","madison"
"90","AL","MADISON",1089,"REPUBLICAN",102780,"Madison County","AL",-86.54312668,34.76518768,"alabama","madison"
"91","AL","MARENGO",1091,"DEMOCRAT",5488,"Marengo County","AL",-87.77831202,32.25123243,"alabama","marengo"
"92","AL","MARENGO",1091,"REPUBLICAN",5343,"Marengo County","AL",-87.77831202,32.25123243,"alabama","marengo"
"93","AL","MARION",1093,"DEMOCRAT",1463,"Marion County","AL",-87.88319784,34.13791708,"alabama","marion"
"94","AL","MARION",1093,"REPUBLICAN",12205,"Marion County","AL",-87.88319784,34.13791708,"alabama","marion"
"95","AL","MARSHALL",1095,"DEMOCRAT",5943,"Marshall County","AL",-86.30606724,34.370296,"alabama","marshall"
"96","AL","MARSHALL",1095,"REPUBLICAN",33191,"Marshall County","AL",-86.30606724,34.370296,"alabama","marshall"
"97","AL","MOBILE",1097,"DEMOCRAT",79474,"Mobile County","AL",-88.20696476,30.81361759,"alabama","mobile"
"98","AL","MOBILE",1097,"REPUBLICAN",101243,"Mobile County","AL",-88.20696476,30.81361759,"alabama","mobile"
"99","AL","MONROE",1099,"DEMOCRAT",4455,"Monroe County","AL",-87.36400237,31.57220015,"alabama","monroe"
"100","AL","MONROE",1099,"REPUBLICAN",6147,"Monroe County","AL",-87.36400237,31.57220015,"alabama","monroe"
"101","AL","MONTGOMERY",1101,"DEMOCRAT",64529,"Montgomery County","AL",-86.2071019,32.2253798,"alabama","montgomery"
"102","AL","MONTGOMERY",1101,"REPUBLICAN",33311,"Montgomery County","AL",-86.2071019,32.2253798,"alabama","montgomery"
"103","AL","MORGAN",1103,"DEMOCRAT",13234,"Morgan County","AL",-86.84793577,34.45799994,"alabama","morgan"
"104","AL","MORGAN",1103,"REPUBLICAN",39664,"Morgan County","AL",-86.84793577,34.45799994,"alabama","morgan"
"105","AL","PERRY",1105,"DEMOCRAT",3860,"Perry County","AL",-87.28406573,32.63755143,"alabama","perry"
"106","AL","PERRY",1105,"REPUBLICAN",1339,"Perry County","AL",-87.28406573,32.63755143,"alabama","perry"
"107","AL","PICKENS",1107,"DEMOCRAT",4022,"Pickens County","AL",-88.08688718,33.28043537,"alabama","pickens"
"108","AL","PICKENS",1107,"REPUBLICAN",5594,"Pickens County","AL",-88.08688718,33.28043537,"alabama","pickens"
"109","AL","PIKE",1109,"DEMOCRAT",5636,"Pike County","AL",-85.94178756,31.80547499,"alabama","pike"
"110","AL","PIKE",1109,"REPUBLICAN",8042,"Pike County","AL",-85.94178756,31.80547499,"alabama","pike"
"111","AL","RANDOLPH",1111,"DEMOCRAT",2203,"Randolph County","AL",-85.4565992,33.29417484,"alabama","randolph"
"112","AL","RANDOLPH",1111,"REPUBLICAN",8559,"Randolph County","AL",-85.4565992,33.29417484,"alabama","randolph"
"113","AL","RUSSELL",1113,"DEMOCRAT",11228,"Russell County","AL",-85.19410539,32.29519985,"alabama","russell"
"114","AL","RUSSELL",1113,"REPUBLICAN",9864,"Russell County","AL",-85.19410539,32.29519985,"alabama","russell"
"115","AL","ST. CLAIR",1115,"DEMOCRAT",7744,"St. Clair County","AL",-86.31393064,33.72446506,"alabama","st clair"
"116","AL","ST. CLAIR",1115,"REPUBLICAN",36166,"St. Clair County","AL",-86.31393064,33.72446506,"alabama","st clair"
"117","AL","SHELBY",1117,"DEMOCRAT",33268,"Shelby County","AL",-86.66510363,33.26761124,"alabama","shelby"
"118","AL","SHELBY",1117,"REPUBLICAN",79700,"Shelby County","AL",-86.66510363,33.26761124,"alabama","shelby"
"119","AL","SUMTER",1119,"DEMOCRAT",4648,"Sumter County","AL",-88.19206323,32.58961948,"alabama","sumter"
"120","AL","SUMTER",1119,"REPUBLICAN",1598,"Sumter County","AL",-88.19206323,32.58961948,"alabama","sumter"
"121","AL","TALLADEGA",1121,"DEMOCRAT",13138,"Talladega County","AL",-86.1631135,33.3865307,"alabama","talladega"
"122","AL","TALLADEGA",1121,"REPUBLICAN",22235,"Talladega County","AL",-86.1631135,33.3865307,"alabama","talladega"
"123","AL","TALLAPOOSA",1123,"DEMOCRAT",5859,"Tallapoosa County","AL",-85.8010116,32.86843413,"alabama","tallapoosa"
"124","AL","TALLAPOOSA",1123,"REPUBLICAN",14963,"Tallapoosa County","AL",-85.8010116,32.86843413,"alabama","tallapoosa"
"125","AL","TUSCALOOSA",1125,"DEMOCRAT",37765,"Tuscaloosa County","AL",-87.51696088,33.29437697,"alabama","tuscaloosa"
"126","AL","TUSCALOOSA",1125,"REPUBLICAN",51117,"Tuscaloosa County","AL",-87.51696088,33.29437697,"alabama","tuscaloosa"
"127","AL","WALKER",1127,"DEMOCRAT",4834,"Walker County","AL",-87.28917888,33.81329044,"alabama","walker"
"128","AL","WALKER",1127,"REPUBLICAN",26002,"Walker County","AL",-87.28917888,33.81329044,"alabama","walker"
"129","AL","WASHINGTON",1129,"DEMOCRAT",2258,"Washington County","AL",-88.2056405,31.41319608,"alabama","washington"
"130","AL","WASHINGTON",1129,"REPUBLICAN",6564,"Washington County","AL",-88.2056405,31.41319608,"alabama","washington"
"131","AL","WILCOX",1131,"DEMOCRAT",4048,"Wilcox County","AL",-87.2977354,31.99307576,"alabama","wilcox"
"132","AL","WILCOX",1131,"REPUBLICAN",1833,"Wilcox County","AL",-87.2977354,31.99307576,"alabama","wilcox"
"133","AL","WINSTON",1133,"DEMOCRAT",974,"Winston County","AL",-87.37003595,34.15314922,"alabama","winston"
"134","AL","WINSTON",1133,"REPUBLICAN",10195,"Winston County","AL",-87.37003595,34.15314922,"alabama","winston"
"135","AK","DISTRICT 1",2001,"DEMOCRAT",3477,NA,NA,NA,NA,NA,NA
"136","AK","DISTRICT 1",2001,"REPUBLICAN",3511,NA,NA,NA,NA,NA,NA
"137","AK","DISTRICT 2",2002,"DEMOCRAT",2104,NA,NA,NA,NA,NA,NA
"138","AK","DISTRICT 2",2002,"REPUBLICAN",3674,NA,NA,NA,NA,NA,NA
"139","AK","DISTRICT 3",2003,"DEMOCRAT",1903,NA,NA,NA,NA,NA,NA
"140","AK","DISTRICT 3",2003,"REPUBLICAN",6076,NA,NA,NA,NA,NA,NA
"141","AK","DISTRICT 4",2004,"DEMOCRAT",5345,NA,NA,NA,NA,NA,NA
"142","AK","DISTRICT 4",2004,"REPUBLICAN",4690,NA,NA,NA,NA,NA,NA
"143","AK","DISTRICT 5",2005,"DEMOCRAT",4204,NA,NA,NA,NA,NA,NA
"144","AK","DISTRICT 5",2005,"REPUBLICAN",4077,NA,NA,NA,NA,NA,NA
"145","AK","DISTRICT 6",2006,"DEMOCRAT",3272,NA,NA,NA,NA,NA,NA
"146","AK","DISTRICT 6",2006,"REPUBLICAN",5770,NA,NA,NA,NA,NA,NA
"147","AK","DISTRICT 7",2007,"DEMOCRAT",2215,NA,NA,NA,NA,NA,NA
"148","AK","DISTRICT 7",2007,"REPUBLICAN",7027,NA,NA,NA,NA,NA,NA
"149","AK","DISTRICT 8",2008,"DEMOCRAT",1953,NA,NA,NA,NA,NA,NA
"150","AK","DISTRICT 8",2008,"REPUBLICAN",7618,NA,NA,NA,NA,NA,NA
"151","AK","DISTRICT 9",2009,"DEMOCRAT",2769,NA,NA,NA,NA,NA,NA
"152","AK","DISTRICT 9",2009,"REPUBLICAN",7787,NA,NA,NA,NA,NA,NA
"153","AK","DISTRICT 10",2010,"DEMOCRAT",2727,NA,NA,NA,NA,NA,NA
"154","AK","DISTRICT 10",2010,"REPUBLICAN",8081,NA,NA,NA,NA,NA,NA
"155","AK","DISTRICT 11",2011,"DEMOCRAT",3130,NA,NA,NA,NA,NA,NA
"156","AK","DISTRICT 11",2011,"REPUBLICAN",7096,NA,NA,NA,NA,NA,NA
"157","AK","DISTRICT 12",2012,"DEMOCRAT",2957,NA,NA,NA,NA,NA,NA
"158","AK","DISTRICT 12",2012,"REPUBLICAN",7893,NA,NA,NA,NA,NA,NA
"159","AK","DISTRICT 13",2013,"DEMOCRAT",2666,NA,NA,NA,NA,NA,NA
"160","AK","DISTRICT 13",2013,"REPUBLICAN",4652,NA,NA,NA,NA,NA,NA
"161","AK","DISTRICT 14",2014,"DEMOCRAT",4261,NA,NA,NA,NA,NA,NA
"162","AK","DISTRICT 14",2014,"REPUBLICAN",6714,NA,NA,NA,NA,NA,NA
"163","AK","DISTRICT 15",2015,"DEMOCRAT",2622,NA,NA,NA,NA,NA,NA
"164","AK","DISTRICT 15",2015,"REPUBLICAN",2671,NA,NA,NA,NA,NA,NA
"165","AK","DISTRICT 16",2016,"DEMOCRAT",4274,NA,NA,NA,NA,NA,NA
"166","AK","DISTRICT 16",2016,"REPUBLICAN",3516,NA,NA,NA,NA,NA,NA
"167","AK","DISTRICT 17",2017,"DEMOCRAT",4136,NA,NA,NA,NA,NA,NA
"168","AK","DISTRICT 17",2017,"REPUBLICAN",2810,NA,NA,NA,NA,NA,NA
"169","AK","DISTRICT 18",2018,"DEMOCRAT",4681,NA,NA,NA,NA,NA,NA
"170","AK","DISTRICT 18",2018,"REPUBLICAN",2760,NA,NA,NA,NA,NA,NA
"171","AK","DISTRICT 19",2019,"DEMOCRAT",3118,NA,NA,NA,NA,NA,NA
"172","AK","DISTRICT 19",2019,"REPUBLICAN",1975,NA,NA,NA,NA,NA,NA
"173","AK","DISTRICT 20",2020,"DEMOCRAT",4881,NA,NA,NA,NA,NA,NA
"174","AK","DISTRICT 20",2020,"REPUBLICAN",2383,NA,NA,NA,NA,NA,NA
"175","AK","DISTRICT 21",2021,"DEMOCRAT",5414,NA,NA,NA,NA,NA,NA
"176","AK","DISTRICT 21",2021,"REPUBLICAN",3690,NA,NA,NA,NA,NA,NA
"177","AK","DISTRICT 22",2022,"DEMOCRAT",4553,NA,NA,NA,NA,NA,NA
"178","AK","DISTRICT 22",2022,"REPUBLICAN",4684,NA,NA,NA,NA,NA,NA
"179","AK","DISTRICT 23",2023,"DEMOCRAT",3810,NA,NA,NA,NA,NA,NA
"180","AK","DISTRICT 23",2023,"REPUBLICAN",3655,NA,NA,NA,NA,NA,NA
"181","AK","DISTRICT 24",2024,"DEMOCRAT",4736,NA,NA,NA,NA,NA,NA
"182","AK","DISTRICT 24",2024,"REPUBLICAN",5378,NA,NA,NA,NA,NA,NA
"183","AK","DISTRICT 25",2025,"DEMOCRAT",4600,NA,NA,NA,NA,NA,NA
"184","AK","DISTRICT 25",2025,"REPUBLICAN",4407,NA,NA,NA,NA,NA,NA
"185","AK","DISTRICT 26",2026,"DEMOCRAT",4558,NA,NA,NA,NA,NA,NA
"186","AK","DISTRICT 26",2026,"REPUBLICAN",5243,NA,NA,NA,NA,NA,NA
"187","AK","DISTRICT 27",2027,"DEMOCRAT",4844,NA,NA,NA,NA,NA,NA
"188","AK","DISTRICT 27",2027,"REPUBLICAN",4324,NA,NA,NA,NA,NA,NA
"189","AK","DISTRICT 28",2028,"DEMOCRAT",6264,NA,NA,NA,NA,NA,NA
"190","AK","DISTRICT 28",2028,"REPUBLICAN",6162,NA,NA,NA,NA,NA,NA
"191","AK","DISTRICT 29",2029,"DEMOCRAT",2985,NA,NA,NA,NA,NA,NA
"192","AK","DISTRICT 29",2029,"REPUBLICAN",7464,NA,NA,NA,NA,NA,NA
"193","AK","DISTRICT 30",2030,"DEMOCRAT",2638,NA,NA,NA,NA,NA,NA
"194","AK","DISTRICT 30",2030,"REPUBLICAN",7180,NA,NA,NA,NA,NA,NA
"195","AK","DISTRICT 31",2031,"DEMOCRAT",5037,NA,NA,NA,NA,NA,NA
"196","AK","DISTRICT 31",2031,"REPUBLICAN",6971,NA,NA,NA,NA,NA,NA
"197","AK","DISTRICT 32",2032,"DEMOCRAT",3506,NA,NA,NA,NA,NA,NA
"198","AK","DISTRICT 32",2032,"REPUBLICAN",4440,NA,NA,NA,NA,NA,NA
"199","AK","DISTRICT 33",2033,"DEMOCRAT",7535,NA,NA,NA,NA,NA,NA
"200","AK","DISTRICT 33",2033,"REPUBLICAN",3059,NA,NA,NA,NA,NA,NA
"201","AK","DISTRICT 34",2034,"DEMOCRAT",5763,NA,NA,NA,NA,NA,NA
"202","AK","DISTRICT 34",2034,"REPUBLICAN",4543,NA,NA,NA,NA,NA,NA
"203","AK","DISTRICT 35",2035,"DEMOCRAT",5011,NA,NA,NA,NA,NA,NA
"204","AK","DISTRICT 35",2035,"REPUBLICAN",4769,NA,NA,NA,NA,NA,NA
"205","AK","DISTRICT 36",2036,"DEMOCRAT",3796,NA,NA,NA,NA,NA,NA
"206","AK","DISTRICT 36",2036,"REPUBLICAN",5114,NA,NA,NA,NA,NA,NA
"207","AK","DISTRICT 37",2037,"DEMOCRAT",2560,NA,NA,NA,NA,NA,NA
"208","AK","DISTRICT 37",2037,"REPUBLICAN",2358,NA,NA,NA,NA,NA,NA
"209","AK","DISTRICT 38",2038,"DEMOCRAT",3202,NA,NA,NA,NA,NA,NA
"210","AK","DISTRICT 38",2038,"REPUBLICAN",1737,NA,NA,NA,NA,NA,NA
"211","AK","DISTRICT 39",2039,"DEMOCRAT",3580,NA,NA,NA,NA,NA,NA
"212","AK","DISTRICT 39",2039,"REPUBLICAN",1939,NA,NA,NA,NA,NA,NA
"213","AK","DISTRICT 40",2040,"DEMOCRAT",2318,NA,NA,NA,NA,NA,NA
"214","AK","DISTRICT 40",2040,"REPUBLICAN",1994,NA,NA,NA,NA,NA,NA
"215","AK","DISTRICT 99",2099,"DEMOCRAT",373,NA,NA,NA,NA,NA,NA
"216","AK","DISTRICT 99",2099,"REPUBLICAN",59,NA,NA,NA,NA,NA,NA
"217","AZ","APACHE",4001,"DEMOCRAT",16460,"Apache County","AZ",-109.4911465,35.4050949,"arizona","apache"
"218","AZ","APACHE",4001,"DEMOCRAT",6539,"Apache County","AZ",-109.4911465,35.4050949,"arizona","apache"
"219","AZ","APACHE",4001,"DEMOCRAT",294,"Apache County","AZ",-109.4911465,35.4050949,"arizona","apache"
"220","AZ","APACHE",4001,"REPUBLICAN",7262,"Apache County","AZ",-109.4911465,35.4050949,"arizona","apache"
"221","AZ","APACHE",4001,"REPUBLICAN",4053,"Apache County","AZ",-109.4911465,35.4050949,"arizona","apache"
"222","AZ","APACHE",4001,"REPUBLICAN",127,"Apache County","AZ",-109.4911465,35.4050949,"arizona","apache"
"223","AZ","COCHISE",4003,"DEMOCRAT",21563,"Cochise County","AZ",-109.7629489,31.88631155,"arizona","cochise"
"224","AZ","COCHISE",4003,"DEMOCRAT",1495,"Cochise County","AZ",-109.7629489,31.88631155,"arizona","cochise"
"225","AZ","COCHISE",4003,"DEMOCRAT",674,"Cochise County","AZ",-109.7629489,31.88631155,"arizona","cochise"
"226","AZ","COCHISE",4003,"REPUBLICAN",25934,"Cochise County","AZ",-109.7629489,31.88631155,"arizona","cochise"
"227","AZ","COCHISE",4003,"REPUBLICAN",7714,"Cochise County","AZ",-109.7629489,31.88631155,"arizona","cochise"
"228","AZ","COCHISE",4003,"REPUBLICAN",1909,"Cochise County","AZ",-109.7629489,31.88631155,"arizona","cochise"
"229","AZ","COCONINO",4005,"DEMOCRAT",39430,"Coconino County","AZ",-111.76825,35.83392392,"arizona","coconino"
"230","AZ","COCONINO",4005,"DEMOCRAT",4963,"Coconino County","AZ",-111.76825,35.83392392,"arizona","coconino"
"231","AZ","COCONINO",4005,"DEMOCRAT",305,"Coconino County","AZ",-111.76825,35.83392392,"arizona","coconino"
"232","AZ","COCONINO",4005,"REPUBLICAN",20311,"Coconino County","AZ",-111.76825,35.83392392,"arizona","coconino"
"233","AZ","COCONINO",4005,"REPUBLICAN",6446,"Coconino County","AZ",-111.76825,35.83392392,"arizona","coconino"
"234","AZ","COCONINO",4005,"REPUBLICAN",295,"Coconino County","AZ",-111.76825,35.83392392,"arizona","coconino"
"235","AZ","GILA",4007,"DEMOCRAT",7481,"Gila County","AZ",-110.8133077,33.79957115,"arizona","gila"
"236","AZ","GILA",4007,"DEMOCRAT",1400,"Gila County","AZ",-110.8133077,33.79957115,"arizona","gila"
"237","AZ","GILA",4007,"DEMOCRAT",62,"Gila County","AZ",-110.8133077,33.79957115,"arizona","gila"
"238","AZ","GILA",4007,"REPUBLICAN",15005,"Gila County","AZ",-110.8133077,33.79957115,"arizona","gila"
"239","AZ","GILA",4007,"REPUBLICAN",3260,"Gila County","AZ",-110.8133077,33.79957115,"arizona","gila"
"240","AZ","GILA",4007,"REPUBLICAN",112,"Gila County","AZ",-110.8133077,33.79957115,"arizona","gila"
"241","AZ","GRAHAM",4009,"DEMOCRAT",2944,"Graham County","AZ",-109.8990184,32.93441503,"arizona","graham"
"242","AZ","GRAHAM",4009,"DEMOCRAT",1055,"Graham County","AZ",-109.8990184,32.93441503,"arizona","graham"
